"# Data (c) OpenStreetMap contributors, ODbL (https://www.openstreetmap.org/copyright)"
code,name,type,province,district,cityCode,latitude,longitude,osmId,needsReview
TR_MERSIN_MERSIN_CAMLIBEL_YAT_LIMANI,Mersin Çamlıbel Yat Limanı,MARINA,Mersin,Akdeniz,33,36.7903915,34.6260786,w310022377,False
TR_MUGLA_TURGUTREIS_BALIKCI_BARINAGI,Turgutreis Balıkçı Barınağı,FISHING_HARBOR,Muğla,,48,37.0064256,27.2558823,n5661587921,False
TR_MUGLA_ADAKOY_MARINA,Adaköy Marina,MARINA,Muğla,Mugla,48,36.8182952,28.2929305,n1910041387,False
TR_MUGLA_BODRUM_YACHTING,Bodrum Yachting,MARINA,Muğla,,48,37.0339103,27.4279026,n4997568976,False
TR_MUGLA_BOZBURUN_MARINA,Bozburun Marina,MARINA,Muğla,,48,36.6920522,28.0426194,n1368367532,False
TR_MUGLA_CLUB_MARINA_GOCEK,Club Marina Göcek,MARINA,Muğla,,48,36.7493755,28.9250055,n416869607,False
TR_MUG_GOCEK,D-Marin Göcek,MARINA,Muğla,,48,36.7479365,28.9413775,n345863895,True
TR_MUG_TURGUTREIS,D-Marin Turgutreis,MARINA,Muğla,Muğla,48,37.0017066,27.2568718,w223043558,True
TR_MUGLA_DATCA_LIMANI,Datça Limanı,MARINA,Muğla,,48,36.7226533,27.6899918,n5757899923,False
TR_MUGLA_ECE_MARINA,Ece Marina,MARINA,Muğla,,48,36.6251378,29.0998022,n2084529717,False
TR_MUGLA_EGESU_GULLUK_MARINA,Egesu Güllük Marina,MARINA,Muğla,,48,37.2289134,27.5874849,w1529194058,False
TR_MUGLA_GERME_LIMANI,Germe Limanı,MARINA,Muğla,,48,36.7031504,28.0434954,n27678130,False
TR_MUGLA_GOKOVA_OREN_MARINA,Gökova Ören Marina,MARINA,Muğla,,48,37.0298075,27.9839837,n11446362429,False
TR_MUGLA_KAIROS_MARINA,Kairos Marina,MARINA,Muğla,,48,36.7699935,27.6172663,w1474280309,False
TR_MUGLA_KAPI_CREEK,Kapi Creek,MARINA,Muğla,,48,36.6432986,28.8940665,n6478196885,False
TR_MUGLA_KARACASOGUT,Karacasöğüt,MARINA,Muğla,,48,36.9417641,28.1866439,n11299755471,False
TR_MUGLA_KUMLUBUKU_YACHT_CLUB_HOLLANDAL,Kumlubükü Yacht Club Hollandali Ahmet'in Yeri,MARINA,Muğla,,48,36.745065,28.2744034,n420311141,False
TR_MUGLA_MAI_SUN_CITY,Mai Sun City,MARINA,Muğla,,48,36.6212809,29.093686,n11310590659,False
TR_MUGLA_MANDALYA_BUTIK_MARINA,Mandalya Butik Marina,MARINA,Muğla,,48,37.3325073,27.4772712,n13525153226,False
TR_MUGLA_MARINA,Marina,MARINA,Muğla,,48,37.0202013,27.3469029,n2052404235,False
TR_MUGLA_MARINA_N2209147329,Marina (Muğla),MARINA,Muğla,,48,36.6366087,29.120935,n2209147329,True
TR_MUGLA_MARINA_N12919376691,Marina (Muğla),MARINA,Muğla,,48,36.9861604,27.4508733,n12919376691,True
